
Jupiter
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        Date         |      JD      |     MJD      |   Equat.coordinates    |Horiz.coordinates |Rising/Setting| Azimuthes  |    Transit    | Mag  |Angular|Phase|  Distance  |
00 00 00  12.08.2023 | 2460168.41667|   60167.91667| 17 23.3 +15 03         | 073.611 +06.548  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7832 AU|
00 30 00  12.08.2023 | 2460168.43750|   60167.93750| 17 53.3 +15 03         | 079.413 +10.955  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7829 AU|
01 00 00  12.08.2023 | 2460168.45833|   60167.95833| 18 23.4 +15 03         | 085.234 +15.472  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7826 AU|
01 30 00  12.08.2023 | 2460168.47917|   60167.97917| 18 53.5 +15 03         | 091.152 +20.037  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7823 AU|
02 00 00  12.08.2023 | 2460168.50000|   60168.00000| 19 23.6 +15 03         | 097.254 +24.596  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7820 AU|
02 30 00  12.08.2023 | 2460168.52083|   60168.02083| 19 53.6 +15 03         | 103.638 +29.095  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7817 AU|
03 00 00  12.08.2023 | 2460168.54167|   60168.04167| 20 23.7 +15 03         | 110.416 +33.471  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7813 AU|
03 30 00  12.08.2023 | 2460168.56250|   60168.06250| 20 53.8 +15 03         | 117.716 +37.651  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7810 AU|
04 00 00  12.08.2023 | 2460168.58333|   60168.08333| 21 23.9 +15 03         | 125.670 +41.547  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7807 AU|
04 30 00  12.08.2023 | 2460168.60417|   60168.10417| 21 53.9 +15 03         | 134.411 +45.054  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7804 AU|
05 00 00  12.08.2023 | 2460168.62500|   60168.12500| 22 24.0 +15 03         | 144.038 +48.046  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7801 AU|
05 30 00  12.08.2023 | 2460168.64583|   60168.14583| 22 54.1 +15 03         | 154.569 +50.387  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7798 AU|
06 00 00  12.08.2023 | 2460168.66667|   60168.16667| 23 24.2 +15 03         | 165.890 +51.938  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7794 AU|
06 30 00  12.08.2023 | 2460168.68750|   60168.18750| 23 54.3 +15 03         | 177.716 +52.593  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7791 AU|
07 00 00  12.08.2023 | 2460168.70833|   60168.20833| 00 24.3 +15 03         | 189.629 +52.299  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7788 AU|
07 30 00  12.08.2023 | 2460168.72917|   60168.22917| 00 54.4 +15 03         | 201.186 +51.081  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7785 AU|
08 00 00  12.08.2023 | 2460168.75000|   60168.25000| 01 24.5 +15 03         | 212.042 +49.028  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7782 AU|
08 30 00  12.08.2023 | 2460168.77083|   60168.27083| 01 54.6 +15 03         | 222.019 +46.268  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7779 AU|
09 00 00  12.08.2023 | 2460168.79167|   60168.29167| 02 24.6 +15 03         | 231.090 +42.943  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7775 AU|
09 30 00  12.08.2023 | 2460168.81250|   60168.31250| 02 54.7 +15 03         | 239.332 +39.183  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7772 AU|
10 00 00  12.08.2023 | 2460168.83333|   60168.33333| 03 24.8 +15 03         | 246.866 +35.100  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7769 AU|
10 30 00  12.08.2023 | 2460168.85417|   60168.35417| 03 54.9 +15 03         | 253.829 +30.791  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7766 AU|
11 00 00  12.08.2023 | 2460168.87500|   60168.37500| 04 24.9 +15 03         | 260.350 +26.332  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7763 AU|
11 30 00  12.08.2023 | 2460168.89583|   60168.39583| 04 55.0 +15 03         | 266.548 +21.789  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7760 AU|
12 00 00  12.08.2023 | 2460168.91667|   60168.41667| 05 25.1 +15 03         | 272.525 +17.220  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7757 AU|
12 30 00  12.08.2023 | 2460168.93750|   60168.43750| 05 55.2 +15 03         | 278.374 +12.680  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7753 AU|
13 00 00  12.08.2023 | 2460168.95833|   60168.45833| 06 25.2 +15 03         | 284.175 +08.223  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7750 AU|
13 30 00  12.08.2023 | 2460168.97917|   60168.47917| 06 55.3 +15 03         | 290.000 +03.931  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7747 AU|
14 00 00  12.08.2023 | 2460169.00000|   60168.50000| 07 25.4 +15 03         | 295.914 +00.056  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7744 AU|
14 30 00  12.08.2023 | 2460169.02083|   60168.52083| 07 55.5 +15 03         | 301.974 -04.486  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7741 AU|
15 00 00  12.08.2023 | 2460169.04167|   60168.54167| 08 25.5 +15 03         | 308.233 -08.233  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7738 AU|
15 30 00  12.08.2023 | 2460169.06250|   60168.56250| 08 55.6 +15 03         | 314.730 -11.665  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7734 AU|
16 00 00  12.08.2023 | 2460169.08333|   60168.58333| 09 25.7 +15 03         | 321.494 -14.724  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7731 AU|
16 30 00  12.08.2023 | 2460169.10417|   60168.60417| 09 55.8 +15 03         | 328.538 -17.351  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7728 AU|
17 00 00  12.08.2023 | 2460169.12500|   60168.62500| 10 25.8 +15 03         | 335.853 -19.488  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7725 AU|
17 30 00  12.08.2023 | 2460169.14583|   60168.64583| 10 55.9 +15 03         | 343.405 -21.083  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7722 AU|
18 00 00  12.08.2023 | 2460169.16667|   60168.66667| 11 26.0 +15 03         | 351.138 -22.093  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7719 AU|
18 30 00  12.08.2023 | 2460169.18750|   60168.68750| 11 56.1 +15 03         | 358.974 -22.487  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7715 AU|
19 00 00  12.08.2023 | 2460169.20833|   60168.70833| 12 26.2 +15 03         | 006.823 -22.255  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7712 AU|
19 30 00  12.08.2023 | 2460169.22917|   60168.72917| 12 56.2 +15 03         | 014.591 -21.403  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7709 AU|
20 00 00  12.08.2023 | 2460169.25000|   60168.75000| 13 26.3 +15 04         | 022.197 -19.957  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7706 AU|
20 30 00  12.08.2023 | 2460169.27083|   60168.77083| 13 56.4 +15 04         | 029.577 -17.956  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7703 AU|
21 00 00  12.08.2023 | 2460169.29167|   60168.79167| 14 26.5 +15 04         | 036.693 -15.450  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7700 AU|
21 30 00  12.08.2023 | 2460169.31250|   60168.81250| 14 56.5 +15 04         | 043.529 -12.498  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7696 AU|
22 00 00  12.08.2023 | 2460169.33333|   60168.83333| 15 26.6 +15 04         | 050.094 -09.157  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7693 AU|
22 30 00  12.08.2023 | 2460169.35417|   60168.85417| 15 56.7 +15 04         | 056.410 -05.486  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7690 AU|
23 00 00  12.08.2023 | 2460169.37500|   60168.87500| 16 26.8 +15 04         | 062.517 -00.809  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.36|   41" |     |   4.7687 AU|
23 30 00  12.08.2023 | 2460169.39583|   60168.89583| 16 56.8 +15 04         | 068.463 +02.865  | 23 07  14 01 | 064  296   | 06 36  +52.6  | -2.37|   41" |     |   4.7684 AU|
00 00 00  13.08.2023 | 2460169.41667|   60168.91667| 17 26.9 +15 04         | 074.305 +07.089  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7681 AU|
00 30 00  13.08.2023 | 2460169.43750|   60168.93750| 17 57.0 +15 04         | 080.104 +11.513  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7677 AU|
01 00 00  13.08.2023 | 2460169.45833|   60168.95833| 18 27.1 +15 04         | 085.933 +16.038  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7674 AU|
01 30 00  13.08.2023 | 2460169.47917|   60168.97917| 18 57.1 +15 04         | 091.868 +20.605  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7671 AU|
02 00 00  13.08.2023 | 2460169.50000|   60169.00000| 19 27.2 +15 04         | 097.998 +25.161  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7668 AU|
02 30 00  13.08.2023 | 2460169.52083|   60169.02083| 19 57.3 +15 04         | 104.424 +29.648  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7665 AU|
03 00 00  13.08.2023 | 2460169.54167|   60169.04167| 20 27.4 +15 04         | 111.258 +34.005  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7662 AU|
03 30 00  13.08.2023 | 2460169.56250|   60169.06250| 20 57.4 +15 04         | 118.630 +38.156  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7659 AU|
04 00 00  13.08.2023 | 2460169.58333|   60169.08333| 21 27.5 +15 04         | 126.674 +42.011  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7655 AU|
04 30 00  13.08.2023 | 2460169.60417|   60169.10417| 21 57.6 +15 04         | 135.519 +45.463  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7652 AU|
05 00 00  13.08.2023 | 2460169.62500|   60169.12500| 22 27.7 +15 04         | 145.258 +48.385  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7649 AU|
05 30 00  13.08.2023 | 2460169.64583|   60169.14583| 22 57.7 +15 04         | 155.897 +50.637  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7646 AU|
06 00 00  13.08.2023 | 2460169.66667|   60169.16667| 23 27.8 +15 04         | 167.301 +52.085  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7643 AU|
06 30 00  13.08.2023 | 2460169.68750|   60169.18750| 23 57.9 +15 04         | 179.166 +52.626  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7640 AU|
07 00 00  13.08.2023 | 2460169.70833|   60169.20833| 00 28.0 +15 04         | 191.062 +52.218  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7636 AU|
07 30 00  13.08.2023 | 2460169.72917|   60169.22917| 00 58.1 +15 04         | 202.553 +50.892  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7633 AU|
08 00 00  13.08.2023 | 2460169.75000|   60169.25000| 01 28.1 +15 04         | 213.311 +48.745  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7630 AU|
08 30 00  13.08.2023 | 2460169.77083|   60169.27083| 01 58.2 +15 04         | 223.179 +45.909  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7627 AU|
09 00 00  13.08.2023 | 2460169.79167|   60169.29167| 02 28.3 +15 04         | 232.145 +42.523  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7624 AU|
09 30 00  13.08.2023 | 2460169.81250|   60169.31250| 02 58.4 +15 04         | 240.294 +38.717  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7621 AU|
10 00 00  13.08.2023 | 2460169.83333|   60169.33333| 03 28.4 +15 04         | 247.752 +34.602  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7617 AU|
10 30 00  13.08.2023 | 2460169.85417|   60169.35417| 03 58.5 +15 04         | 254.654 +30.270  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7614 AU|
11 00 00  13.08.2023 | 2460169.87500|   60169.37500| 04 28.6 +15 04         | 261.130 +25.797  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7611 AU|
11 30 00  13.08.2023 | 2460169.89583|   60169.39583| 04 58.7 +15 04         | 267.296 +21.248  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7608 AU|
12 00 00  13.08.2023 | 2460169.91667|   60169.41667| 05 28.7 +15 04         | 273.253 +16.680  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7605 AU|
12 30 00  13.08.2023 | 2460169.93750|   60169.43750| 05 58.8 +15 04         | 279.091 +12.147  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7602 AU|
13 00 00  13.08.2023 | 2460169.95833|   60169.45833| 06 28.9 +15 04         | 284.891 +07.705  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7598 AU|
13 30 00  13.08.2023 | 2460169.97917|   60169.47917| 06 59.0 +15 04         | 290.723 +03.443  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7595 AU|
14 00 00  13.08.2023 | 2460170.00000|   60169.50000| 07 29.0 +15 04         | 296.651 -00.344  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7592 AU|
14 30 00  13.08.2023 | 2460170.02083|   60169.52083| 07 59.1 +15 04         | 302.733 -04.941  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7589 AU|
15 00 00  13.08.2023 | 2460170.04167|   60169.54167| 08 29.2 +15 04         | 309.017 -08.653  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7586 AU|
15 30 00  13.08.2023 | 2460170.06250|   60169.56250| 08 59.3 +15 04         | 315.545 -12.042  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7583 AU|
16 00 00  13.08.2023 | 2460170.08333|   60169.58333| 09 29.4 +15 04         | 322.342 -15.051  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7580 AU|
16 30 00  13.08.2023 | 2460170.10417|   60169.60417| 09 59.4 +15 04         | 329.419 -17.621  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7576 AU|
17 00 00  13.08.2023 | 2460170.12500|   60169.62500| 10 29.5 +15 04         | 336.763 -19.695  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7573 AU|
17 30 00  13.08.2023 | 2460170.14583|   60169.64583| 10 59.6 +15 04         | 344.340 -21.220  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7570 AU|
18 00 00  13.08.2023 | 2460170.16667|   60169.66667| 11 29.7 +15 04         | 352.089 -22.156  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7567 AU|
18 30 00  13.08.2023 | 2460170.18750|   60169.68750| 11 59.7 +15 05         | 359.930 -22.475  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7564 AU|
19 00 00  13.08.2023 | 2460170.20833|   60169.70833| 12 29.8 +15 05         | 007.771 -22.167  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7561 AU|
19 30 00  13.08.2023 | 2460170.22917|   60169.72917| 12 59.9 +15 05         | 015.522 -21.241  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7557 AU|
20 00 00  13.08.2023 | 2460170.25000|   60169.75000| 13 30.0 +15 05         | 023.102 -19.725  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7554 AU|
20 30 00  13.08.2023 | 2460170.27083|   60169.77083| 14 00.0 +15 05         | 030.451 -17.660  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7551 AU|
21 00 00  13.08.2023 | 2460170.29167|   60169.79167| 14 30.1 +15 05         | 037.532 -15.098  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7548 AU|
21 30 00  13.08.2023 | 2460170.31250|   60169.81250| 15 00.2 +15 05         | 044.334 -12.096  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7545 AU|
22 00 00  13.08.2023 | 2460170.33333|   60169.83333| 15 30.3 +15 05         | 050.866 -08.712  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7542 AU|
22 30 00  13.08.2023 | 2460170.35417|   60169.85417| 16 00.3 +15 05         | 057.154 -05.005  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7539 AU|
23 00 00  13.08.2023 | 2460170.37500|   60169.87500| 16 30.4 +15 05         | 063.238 -00.399  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7535 AU|
23 30 00  13.08.2023 | 2460170.39583|   60169.89583| 17 00.5 +15 05         | 069.168 +03.375  | 23 03  13 57 | 064  296   | 06 32  +52.6  | -2.37|   41" |     |   4.7532 AU|
00 00 00  14.08.2023 | 2460170.41667|   60169.91667| 17 30.6 +15 05         | 075.000 +07.633  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   41" |     |   4.7529 AU|
00 30 00  14.08.2023 | 2460170.43750|   60169.93750| 18 00.6 +15 05         | 080.799 +12.073  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   41" |     |   4.7526 AU|
01 00 00  14.08.2023 | 2460170.45833|   60169.95833| 18 30.7 +15 05         | 086.636 +16.606  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   41" |     |   4.7523 AU|
01 30 00  14.08.2023 | 2460170.47917|   60169.97917| 19 00.8 +15 05         | 092.590 +21.175  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   41" |     |   4.7520 AU|
02 00 00  14.08.2023 | 2460170.50000|   60170.00000| 19 30.9 +15 05         | 098.750 +25.725  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   41" |     |   4.7516 AU|
02 30 00  14.08.2023 | 2460170.52083|   60170.02083| 20 01.0 +15 05         | 105.219 +30.201  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   41" |     |   4.7513 AU|
03 00 00  14.08.2023 | 2460170.54167|   60170.04167| 20 31.0 +15 05         | 112.112 +34.537  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   42" |     |   4.7510 AU|
03 30 00  14.08.2023 | 2460170.56250|   60170.06250| 21 01.1 +15 05         | 119.558 +38.657  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   42" |     |   4.7507 AU|
04 00 00  14.08.2023 | 2460170.58333|   60170.08333| 21 31.2 +15 05         | 127.693 +42.470  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   42" |     |   4.7504 AU|
04 30 00  14.08.2023 | 2460170.60417|   60170.10417| 22 01.3 +15 05         | 136.645 +45.866  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   42" |     |   4.7501 AU|
05 00 00  14.08.2023 | 2460170.62500|   60170.12500| 22 31.3 +15 05         | 146.497 +48.714  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   42" |     |   4.7497 AU|
05 30 00  14.08.2023 | 2460170.64583|   60170.14583| 23 01.4 +15 05         | 157.242 +50.876  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   42" |     |   4.7494 AU|
06 00 00  14.08.2023 | 2460170.66667|   60170.16667| 23 31.5 +15 05         | 168.725 +52.218  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   42" |     |   4.7491 AU|
06 30 00  14.08.2023 | 2460170.68750|   60170.18750| 00 01.6 +15 05         | 180.622 +52.645  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   42" |     |   4.7488 AU|
07 00 00  14.08.2023 | 2460170.70833|   60170.20833| 00 31.6 +15 05         | 192.495 +52.121  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   42" |     |   4.7485 AU|
07 30 00  14.08.2023 | 2460170.72917|   60170.22917| 01 01.7 +15 05         | 203.913 +50.689  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   42" |     |   4.7482 AU|
08 00 00  14.08.2023 | 2460170.75000|   60170.25000| 01 31.8 +15 05         | 214.571 +48.450  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   42" |     |   4.7479 AU|
08 30 00  14.08.2023 | 2460170.77083|   60170.27083| 02 01.9 +15 05         | 224.328 +45.539  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.37|   42" |     |   4.7475 AU|
09 00 00  14.08.2023 | 2460170.79167|   60170.29167| 02 31.9 +15 05         | 233.191 +42.095  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7472 AU|
09 30 00  14.08.2023 | 2460170.81250|   60170.31250| 03 02.0 +15 05         | 241.249 +38.245  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7469 AU|
10 00 00  14.08.2023 | 2460170.83333|   60170.33333| 03 32.1 +15 05         | 248.632 +34.099  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7466 AU|
10 30 00  14.08.2023 | 2460170.85417|   60170.35417| 04 02.2 +15 05         | 255.475 +29.745  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7463 AU|
11 00 00  14.08.2023 | 2460170.87500|   60170.37500| 04 32.3 +15 05         | 261.907 +25.260  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7460 AU|
11 30 00  14.08.2023 | 2460170.89583|   60170.39583| 05 02.3 +15 05         | 268.042 +20.705  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7456 AU|
12 00 00  14.08.2023 | 2460170.91667|   60170.41667| 05 32.4 +15 05         | 273.980 +16.138  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7453 AU|
12 30 00  14.08.2023 | 2460170.93750|   60170.43750| 06 02.5 +15 05         | 279.809 +11.613  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7450 AU|
13 00 00  14.08.2023 | 2460170.95833|   60170.45833| 06 32.6 +15 05         | 285.609 +07.186  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7447 AU|
13 30 00  14.08.2023 | 2460170.97917|   60170.47917| 07 02.6 +15 05         | 291.449 +02.958  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7444 AU|
14 00 00  14.08.2023 | 2460171.00000|   60170.50000| 07 32.7 +15 05         | 297.392 -00.733  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7441 AU|
14 30 00  14.08.2023 | 2460171.02083|   60170.52083| 08 02.8 +15 05         | 303.496 -05.394  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7438 AU|
15 00 00  14.08.2023 | 2460171.04167|   60170.54167| 08 32.9 +15 05         | 309.808 -09.069  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7434 AU|
15 30 00  14.08.2023 | 2460171.06250|   60170.56250| 09 02.9 +15 05         | 316.366 -12.415  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7431 AU|
16 00 00  14.08.2023 | 2460171.08333|   60170.58333| 09 33.0 +15 05         | 323.196 -15.373  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7428 AU|
16 30 00  14.08.2023 | 2460171.10417|   60170.60417| 10 03.1 +15 05         | 330.306 -17.885  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7425 AU|
17 00 00  14.08.2023 | 2460171.12500|   60170.62500| 10 33.2 +15 05         | 337.680 -19.895  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7422 AU|
17 30 00  14.08.2023 | 2460171.14583|   60170.64583| 11 03.2 +15 05         | 345.280 -21.350  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7419 AU|
18 00 00  14.08.2023 | 2460171.16667|   60170.66667| 11 33.3 +15 06         | 353.043 -22.212  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7416 AU|
18 30 00  14.08.2023 | 2460171.18750|   60170.68750| 12 03.4 +15 06         | 000.887 -22.454  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7412 AU|
19 00 00  14.08.2023 | 2460171.20833|   60170.70833| 12 33.5 +15 06         | 008.721 -22.070  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7409 AU|
19 30 00  14.08.2023 | 2460171.22917|   60170.72917| 13 03.6 +15 06         | 016.454 -21.070  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7406 AU|
20 00 00  14.08.2023 | 2460171.25000|   60170.75000| 13 33.6 +15 06         | 024.007 -19.485  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7403 AU|
